stratum,pmid
Chemistry_Materials,39704471
Chemistry_Materials,34609138
Chemistry_Materials,36440831
Chemistry_Materials,39835134
Chemistry_Materials,34818448
Chemistry_Materials,34822750
Chemistry_Materials,33063631
Chemistry_Materials,38134707
Chemistry_Materials,35574805
Chemistry_Materials,36210570
Chemistry_Materials,39456084
Chemistry_Materials,37764251
Chemistry_Materials,36427611
Chemistry_Materials,36308788
Chemistry_Materials,39557275
Chemistry_Materials,37931454
Chemistry_Materials,41088035
Chemistry_Materials,38154174
Chemistry_Materials,39433604
Chemistry_Materials,37958846
Chemistry_Materials,41384643
Chemistry_Materials,39643350
Chemistry_Materials,41319641
Chemistry_Materials,34823794
Chemistry_Materials,39423765
Chemistry_Materials,34742749
Chemistry_Materials,39607956
Chemistry_Materials,39440578
Chemistry_Materials,37795899
Chemistry_Materials,41196586
Chemistry_Materials,41423108
Chemistry_Materials,33196681
Chemistry_Materials,37988844
Chemistry_Materials,36232655
Chemistry_Materials,37984149
Chemistry_Materials,39551377
Chemistry_Materials,36455230
Chemistry_Materials,33207276
Chemistry_Materials,37882347
Chemistry_Materials,33121811
Chemistry_Materials,33250196
Chemistry_Materials,41313989
Chemistry_Materials,37935665
Chemistry_Materials,41115553
Chemistry_Materials,38048929
Chemistry_Materials,34870958
Chemistry_Materials,37858797
Chemistry_Materials,37962184
Chemistry_Materials,33021091
Chemistry_Materials,35006954
Chemistry_Materials,36555690
Chemistry_Materials,41241994
Chemistry_Materials,38000600
Chemistry_Materials,36241298
Chemistry_Materials,33109871
Chemistry_Materials,39608053
Chemistry_Materials,34861247
Chemistry_Materials,39522923
Chemistry_Materials,37832552
Chemistry_Materials,38101060
Chemistry_Materials,33174740
Chemistry_Materials,41125173
Chemistry_Materials,38036511
Chemistry_Materials,36234828
Chemistry_Materials,41365402
Chemistry_Materials,33264642
Chemistry_Materials,36216595
Chemistry_Materials,33067418
Chemistry_Materials,38022831
Chemistry_Materials,36309266
Chemistry_Materials,36207654
Chemistry_Materials,37883223
Chemistry_Materials,33258506
Chemistry_Materials,37900012
Chemistry_Materials,38220337
Chemistry_Materials,39623259
Chemistry_Materials,41371053
Chemistry_Materials,36737902
Chemistry_Materials,39509859
Chemistry_Materials,33368751
Chemistry_Materials,36362054
Chemistry_Materials,34726226
Chemistry_Materials,41346269
Chemistry_Materials,33626116
Chemistry_Materials,39461383
Chemistry_Materials,34824474
Chemistry_Materials,37843758
Chemistry_Materials,33221000
Chemistry_Materials,33295926
Chemistry_Materials,36288887
Chemistry_Materials,36507981
Chemistry_Materials,39561823
Chemistry_Materials,33246707
Chemistry_Materials,37950318
Chemistry_Materials,33254590
Chemistry_Materials,41138268
Chemistry_Materials,33232701
Chemistry_Materials,38150845
Chemistry_Materials,33334068
Chemistry_Materials,34633791
Chemistry_Materials,36329267
Chemistry_Materials,34940678
Chemistry_Materials,41508457
Chemistry_Materials,33057921
Chemistry_Materials,41586309
Chemistry_Materials,39696301
Chemistry_Materials,39494761
Chemistry_Materials,39684930
Chemistry_Materials,36296567
Chemistry_Materials,36424205
Chemistry_Materials,41149331
Chemistry_Materials,36401068
Chemistry_Materials,36228816
Chemistry_Materials,41203919
Chemistry_Materials,41105608
Chemistry_Materials,36416088
Chemistry_Materials,36420840
Chemistry_Materials,33201585
Chemistry_Materials,39601931
Chemistry_Materials,39647668
Chemistry_Materials,41192610
Chemistry_Materials,37953458
Chemistry_Materials,33065066
Chemistry_Materials,39668539
Chemistry_Materials,41228446
Chemistry_Materials,36499302
Chemistry_Materials,33103926
Chemistry_Materials,34946916
Chemistry_Materials,37959749
Chemistry_Materials,36368447
Chemistry_Materials,37982303
Chemistry_Materials,33078850
Chemistry_Materials,39499161
Chemistry_Materials,34814032
Chemistry_Materials,41296723
Chemistry_Materials,33595331
Chemistry_Materials,39436963
Chemistry_Materials,33360489
Chemistry_Materials,34601249
Chemistry_Materials,38203578
Chemistry_Materials,39621797
Chemistry_Materials,39520080
Chemistry_Materials,37943743
Chemistry_Materials,36287219
Chemistry_Materials,37976872
Chemistry_Materials,36411055
Chemistry_Materials,41326104
Chemistry_Materials,34794579
Chemistry_Materials,34742552
Chemistry_Materials,38274228
Chemistry_Materials,36501927
Chemistry_Materials,35549039
Chemistry_Materials,34662766
Chemistry_Materials,34913099
Chemistry_Materials,41192030
Chemistry_Materials,39505066
Chemistry_Materials,41600820
Chemistry_Materials,33119797
Chemistry_Materials,33333119
Chemistry_Materials,41363897
Chemistry_Materials,39651969
Chemistry_Materials,36300535
Chemistry_Materials,39818097
Chemistry_Materials,41573549
Chemistry_Materials,41172059
Chemistry_Materials,41157572
Chemistry_Materials,33387655
Chemistry_Materials,34762916
Chemistry_Materials,34858546
Chemistry_Materials,33236985
Chemistry_Materials,33150171
Chemistry_Materials,37800939
Chemistry_Materials,33326887
Chemistry_Materials,36232886
Chemistry_Materials,37791448
Chemistry_Materials,39626185
Chemistry_Materials,39552362
Chemistry_Materials,41197819
Chemistry_Materials,33285149
Chemistry_Materials,34750596
Chemistry_Materials,39475375
Chemistry_Materials,33297970
Chemistry_Materials,36346360
Chemistry_Materials,36248846
Chemistry_Materials,34781394
Chemistry_Materials,37952395
Chemistry_Materials,34826542
Chemistry_Materials,39441360
Chemistry_Materials,41219443
Chemistry_Materials,41465241
Chemistry_Materials,33261972
Chemistry_Materials,33047203
Chemistry_Materials,38053437
Chemistry_Materials,34626441
Chemistry_Materials,34782323
Chemistry_Materials,41348744
Chemistry_Materials,39489869
Chemistry_Materials,37850350
Chemistry_Materials,36584241
Chemistry_Materials,37845672
Chemistry_Materials,37789280
Chemistry_Materials,41475711
Chemistry_Materials,39623803
Chemistry_Materials,36579647
Chemistry_Materials,34773866
Chemistry_Materials,34593884
Chemistry_Materials,41188389
Chemistry_Materials,33038060
Chemistry_Materials,39651958
Chemistry_Materials,37999488
Chemistry_Materials,34818000
Chemistry_Materials,36316931
Chemistry_Materials,34597857
Chemistry_Materials,34664208
Chemistry_Materials,33253354
Chemistry_Materials,37907528
Chemistry_Materials,37804731
Chemistry_Materials,41180196
Chemistry_Materials,39486678
Chemistry_Materials,41092544
Chemistry_Materials,34958056
Chemistry_Materials,39732438
Chemistry_Materials,39611359
Chemistry_Materials,36280077
Chemistry_Materials,37910372
Chemistry_Materials,38076731
Chemistry_Materials,33290261
Chemistry_Materials,36508184
Chemistry_Materials,39693570
Chemistry_Materials,39627183
Chemistry_Materials,36403768
Chemistry_Materials,41429994
Chemistry_Materials,37991255
Chemistry_Materials,36584507
Chemistry_Materials,39569522
Chemistry_Materials,36307634
Chemistry_Materials,36330975
Chemistry_Materials,33022539
Chemistry_Materials,34599510
Chemistry_Materials,36418424
Chemistry_Materials,34928029
Chemistry_Materials,39441261
Chemistry_Materials,37958510
Chemistry_Materials,38147127
Chemistry_Materials,34762411
Chemistry_Materials,41258984
Chemistry_Materials,34807416
Chemistry_Materials,34597679
Chemistry_Materials,41236053
Chemistry_Materials,39546419
Chemistry_Materials,33035769
Chemistry_Materials,41372690
Chemistry_Materials,38203573
Chemistry_Materials,41083687
Chemistry_Materials,33258606
Chemistry_Materials,37889246
Chemistry_Materials,36319750
Chemistry_Materials,36307025
Chemistry_Materials,37906415
Chemistry_Materials,37979802
Chemistry_Materials,33060677
Chemistry_Materials,36377363
Chemistry_Materials,34756139
Chemistry_Materials,34724704
Chemistry_Materials,34865608
Chemistry_Materials,36549624
Chemistry_Materials,39684423
Chemistry_Materials,33205351
Chemistry_Materials,36225126
Chemistry_Materials,41265036
Chemistry_Materials,36432178
Chemistry_Materials,33171046
Chemistry_Materials,37965868
Chemistry_Materials,39505287
Chemistry_Materials,41312760
Chemistry_Materials,34903843
Chemistry_Materials,33277683
Chemistry_Materials,34682571
Chemistry_Materials,36416958
Chemistry_Materials,39621216
Chemistry_Materials,37768714
Chemistry_Materials,37774441
Chemistry_Materials,33310261
Chemistry_Materials,41195054
Chemistry_Materials,33221515
Chemistry_Materials,34914371
Chemistry_Materials,41374531
Chemistry_Materials,39423977
Chemistry_Materials,37816864
Chemistry_Materials,39506131
Chemistry_Materials,39626910
Chemistry_Materials,37899628
Chemistry_Materials,34826944
Chemistry_Materials,38129192
Chemistry_Materials,34851105
Chemistry_Materials,41204634
Chemistry_Materials,41105183
Chemistry_Materials,36541659
Chemistry_Materials,34590861
Chemistry_Materials,41100169
Chemistry_Materials,33388256
Chemistry_Materials,34843833
Chemistry_Materials,34905966
Chemistry_Materials,39472196
Chemistry_Materials,33107460
Chemistry_Materials,39458442
Chemistry_Materials,39441443
Chemistry_Materials,38131761
Chemistry_Materials,41084413
Chemistry_Materials,34756929
Chemistry_Materials,39571215
Chemistry_Materials,37769716
Chemistry_Materials,34863556
Chemistry_Materials,36360246
Chemistry_Materials,41082952
Chemistry_Materials,34767850
Chemistry_Materials,37924767
Chemistry_Materials,36576118
Chemistry_Materials,41466177
Chemistry_Materials,34642873
Chemistry_Materials,36404603
Chemistry_Materials,38163407
Chemistry_Materials,37971540
Chemistry_Materials,39679605
Chemistry_Materials,36460249
Chemistry_Materials,36730441
Chemistry_Materials,36459903
Chemistry_Materials,38029463
Chemistry_Materials,41173857
Chemistry_Materials,38070602
Chemistry_Materials,38163551
Chemistry_Materials,33155380
Chemistry_Materials,41381372
Chemistry_Materials,39511135
Chemistry_Materials,38157025
Chemistry_Materials,39423986
Chemistry_Materials,41276736
Chemistry_Materials,36580715
Chemistry_Materials,41084947
Chemistry_Materials,34865895
Chemistry_Materials,36433898
Chemistry_Materials,36614061
Chemistry_Materials,36315937
Chemistry_Materials,33294127
Chemistry_Materials,37888969
Chemistry_Materials,41218663
Chemistry_Materials,34817873
Chemistry_Materials,39472865
Chemistry_Materials,33031942
Chemistry_Materials,33385529
Chemistry_Materials,37919011
Chemistry_Materials,37830450
Chemistry_Materials,37840065
Chemistry_Materials,39518905
Chemistry_Materials,36305367
Chemistry_Materials,34608872
Chemistry_Materials,33010769
Chemistry_Materials,34885787
Chemistry_Materials,36551034
Chemistry_Materials,34793919
Chemistry_Materials,36410161
Chemistry_Materials,37865838
Chemistry_Materials,41298471
Chemistry_Materials,34748589
Chemistry_Materials,38065445
Chemistry_Materials,37926305
Chemistry_Materials,39667069
Chemistry_Materials,39595946
Chemistry_Materials,36526586
Chemistry_Materials,34716354
Chemistry_Materials,41722971
Chemistry_Materials,41330495
Chemistry_Materials,38101494
Chemistry_Materials,39509279
Chemistry_Materials,39695759
Chemistry_Materials,39476889
Chemistry_Materials,38096047
Chemistry_Materials,38259021
Chemistry_Materials,34978766
Chemistry_Materials,39482326
Chemistry_Materials,41401859
Chemistry_Materials,36480060
Chemistry_Materials,34973770
Chemistry_Materials,33047383
Chemistry_Materials,39515733
Chemistry_Materials,37939378
Chemistry_Materials,38101673
Chemistry_Materials,34927839
Chemistry_Materials,41155513
Chemistry_Materials,37948696
Chemistry_Materials,39695514
Chemistry_Materials,33255515
Chemistry_Materials,37992472
Chemistry_Materials,33326251
Chemistry_Materials,41282044
Chemistry_Materials,41265306
Chemistry_Materials,33217778
Chemistry_Materials,41343460
Chemistry_Materials,39636314
Chemistry_Materials,33285414
Chemistry_Materials,41630753
Chemistry_Materials,33487621
Chemistry_Materials,36321532
Chemistry_Materials,33051581
Chemistry_Materials,41273028
Chemistry_Materials,39722314
Chemistry_Materials,34789268
Chemistry_Materials,33234697
Chemistry_Materials,39547128
Chemistry_Materials,33017150
Chemistry_Materials,33463160
Chemistry_Materials,34823050
Chemistry_Materials,38048625
Chemistry_Materials,36209093
Chemistry_Materials,36428226
Chemistry_Materials,33254385
Chemistry_Materials,39772815
Chemistry_Materials,39706111
Chemistry_Materials,39638198
Chemistry_Materials,39788686
Chemistry_Materials,41088195
Chemistry_Materials,38114377
Chemistry_Materials,39653662
Chemistry_Materials,38102653
Chemistry_Materials,33387546
Chemistry_Materials,33485135
Chemistry_Materials,37976585
Chemistry_Materials,37925581
Chemistry_Materials,36323363
Chemistry_Materials,33438670
Chemistry_Materials,33383720
Chemistry_Materials,37981153
Chemistry_Materials,39511587
Chemistry_Materials,34665514
Chemistry_Materials,37964725
Chemistry_Materials,34634637
Chemistry_Materials,33383098
Chemistry_Materials,38056946
Chemistry_Materials,41352790
Chemistry_Materials,39566700
Chemistry_Materials,39619189
Chemistry_Materials,36271238
Chemistry_Materials,41371856
Chemistry_Materials,41097085
Chemistry_Materials,34943936
Chemistry_Materials,33135783
Chemistry_Materials,33160912
Chemistry_Materials,37991424
Chemistry_Materials,33023360
Chemistry_Materials,34896958
Chemistry_Materials,39756082
Chemistry_Materials,37986438
Chemistry_Materials,34731532
Chemistry_Materials,41349535
Chemistry_Materials,36472640
Chemistry_Materials,34687141
Chemistry_Materials,41401879
Chemistry_Materials,36358983
Chemistry_Materials,33205401
Chemistry_Materials,36429469
Chemistry_Materials,36335185
Chemistry_Materials,38523699
Chemistry_Materials,37879552
Chemistry_Materials,34755427
Chemistry_Materials,39567121
Chemistry_Materials,34806139
Chemistry_Materials,34599239
Chemistry_Materials,39598628
Chemistry_Materials,41315182
Chemistry_Materials,41261858
Chemistry_Materials,33200585
Chemistry_Materials,39668156
Chemistry_Materials,41233595
Chemistry_Materials,39675143
Chemistry_Materials,39427360
Chemistry_Materials,33334195
Chemistry_Materials,33168829
Chemistry_Materials,36336202
Chemistry_Materials,36411148
Chemistry_Materials,37922083
Chemistry_Materials,38141362
Chemistry_Materials,33263582
Chemistry_Materials,39706905
Chemistry_Materials,35548979
Chemistry_Materials,39556093
Chemistry_Materials,34968646
Chemistry_Materials,33191170
Chemistry_Materials,38064590
Chemistry_Materials,41267241
Chemistry_Materials,36263616
Chemistry_Materials,39689486
Chemistry_Materials,41435942
Chemistry_Materials,36547703
Chemistry_Materials,37877162
Chemistry_Materials,41235230
Chemistry_Materials,33164332
Chemistry_Materials,41136161
Chemistry_Materials,37984150
Chemistry_Materials,33302173
Chemistry_Materials,34794539
Chemistry_Materials,34844507
Chemistry_Materials,41118693
Chemistry_Materials,41207054
Chemistry_Materials,39578299
Chemistry_Materials,41161442
Chemistry_Materials,37874627
Chemistry_Materials,38141882
Chemistry_Materials,34675331
Chemistry_Materials,33291033
Chemistry_Materials,33217770
Chemistry_Materials,39596336
Chemistry_Materials,34649200
Chemistry_Materials,41124659
Chemistry_Materials,37945666
Chemistry_Materials,37884240
Chemistry_Materials,39657521
Chemistry_Materials,33329576
Chemistry_Materials,34943832
Chemistry_Materials,41254203
Chemistry_Materials,36604067
Chemistry_Materials,33387643
Chemistry_Materials,34856264
Chemistry_Materials,37819468
Chemistry_Materials,33036242
Chemistry_Materials,39445018
Chemistry_Materials,41334863
Chemistry_Materials,39535421
Chemistry_Materials,41333280
Chemistry_Materials,36356402
Chemistry_Materials,33210734
Chemistry_Materials,34600154
Chemistry_Materials,35011485
Chemistry_Materials,37882906
Chemistry_Materials,34763197
Chemistry_Materials,37874901
Chemistry_Materials,41297109
Chemistry_Materials,41258733
Chemistry_Materials,36375656
Chemistry_Materials,39613774
Chemistry_Materials,41130938
Chemistry_Materials,37951262
Chemistry_Materials,36543965
Chemistry_Materials,36397672
Chemistry_Materials,39437930
Chemistry_Materials,39476757
Chemistry_Materials,33047398
Chemistry_Materials,41416418
Chemistry_Materials,39582118
Chemistry_Materials,39506145
Chemistry_Materials,33206408
Chemistry_Materials,38061611
Chemistry_Materials,39461645
Chemistry_Materials,36502639
Chemistry_Materials,33271846
Chemistry_Materials,33157383
Chemistry_Materials,36253562
Chemistry_Materials,34787439
Chemistry_Materials,41284558
Chemistry_Materials,33212411
Chemistry_Materials,36518297
Chemistry_Materials,37768019
Chemistry_Materials,41508446
Chemistry_Materials,39849779
Chemistry_Materials,37796474
Chemistry_Materials,36359896
Chemistry_Materials,41474269
Chemistry_Materials,36563454
Chemistry_Materials,33340816
Chemistry_Materials,39711036
Chemistry_Materials,34669391
Chemistry_Materials,41439696
Chemistry_Materials,36222944
Chemistry_Materials,38095788
Chemistry_Materials,34798811
Chemistry_Materials,36469525
Chemistry_Materials,37920996
Chemistry_Materials,36421991
Chemistry_Materials,36268982
Chemistry_Materials,34921572
Chemistry_Materials,39608586
Chemistry_Materials,37821823
Chemistry_Materials,39648660
Chemistry_Materials,36409410
Chemistry_Materials,33185325
